series_id,date,units_sold,price,marketing_spend,promotion_flag
IEC_TOTAL,2018-05-13,19.0,88.05,0.0,0
IEC_TOTAL,2018-05-14,2.0,13.5,0.0,0
IEC_TOTAL,2018-05-15,7.0,21.14,0.0,0
IEC_TOTAL,2018-05-16,3.0,81.67,0.0,0
IEC_TOTAL,2018-05-17,31.0,32.35,0.0,0
IEC_TOTAL,2018-05-18,0.0,32.35,0.0,0
IEC_TOTAL,2018-05-19,2.0,147.0,0.0,0
IEC_TOTAL,2018-05-20,9.0,174.44,0.0,0
IEC_TOTAL,2018-05-21,4.0,41.5,0.0,0
IEC_TOTAL,2018-05-22,7.0,133.43,0.0,0
IEC_TOTAL,2018-05-23,24.0,80.92,0.0,0
IEC_TOTAL,2018-05-24,3.0,41.0,0.0,0
IEC_TOTAL,2018-05-25,10.0,137.8,0.0,0
IEC_TOTAL,2018-05-26,0.0,137.8,0.0,0
IEC_TOTAL,2018-05-27,3.0,277.33,0.0,0
IEC_TOTAL,2018-05-28,24.0,13.71,0.0,0
IEC_TOTAL,2018-05-29,0.0,13.71,0.0,0
IEC_TOTAL,2018-05-30,0.0,13.71,0.0,0
IEC_TOTAL,2018-05-31,9.0,103.22,0.0,0
IEC_TOTAL,2018-06-01,18.0,132.78,0.0,0
IEC_TOTAL,2018-06-02,1.0,20.0,0.0,0
IEC_TOTAL,2018-06-03,8.0,53.12,0.0,0
IEC_TOTAL,2018-06-04,27.0,138.81,0.0,0
IEC_TOTAL,2018-06-05,0.0,138.81,0.0,0
IEC_TOTAL,2018-06-06,0.0,138.81,0.0,0
IEC_TOTAL,2018-06-07,11.0,49.55,0.0,0
IEC_TOTAL,2018-06-08,21.0,50.81,0.0,0
IEC_TOTAL,2018-06-09,2.0,67.0,0.0,0
IEC_TOTAL,2018-06-10,12.0,74.08,0.0,0
IEC_TOTAL,2018-06-11,31.0,120.0,0.0,0
IEC_TOTAL,2018-06-12,0.0,120.0,0.0,0
IEC_TOTAL,2018-06-13,0.0,120.0,0.0,0
IEC_TOTAL,2018-06-14,8.0,89.38,0.0,0
IEC_TOTAL,2018-06-15,3.0,10.33,0.0,0
IEC_TOTAL,2018-06-16,10.0,80.6,0.0,0
IEC_TOTAL,2018-06-17,7.0,20.14,0.0,0
IEC_TOTAL,2018-06-18,46.0,28.54,0.0,0
IEC_TOTAL,2018-06-19,0.0,28.54,0.0,0
IEC_TOTAL,2018-06-20,0.0,28.54,0.0,0
IEC_TOTAL,2018-06-21,17.0,94.53,0.0,0
IEC_TOTAL,2018-06-22,24.0,83.12,0.0,0
IEC_TOTAL,2018-06-23,23.0,39.52,0.0,0
IEC_TOTAL,2018-06-24,9.0,13.78,0.0,0
IEC_TOTAL,2018-06-25,10.0,18.0,0.0,0
IEC_TOTAL,2018-06-26,12.0,14.5,0.0,0
IEC_TOTAL,2018-06-27,22.0,80.77,0.0,0
IEC_TOTAL,2018-06-28,39.0,17.28,0.0,0
IEC_TOTAL,2018-06-29,6.0,38.0,0.0,0
IEC_TOTAL,2018-06-30,2.0,23.0,0.0,0
IEC_TOTAL,2018-07-01,35.0,32.17,0.0,0
IEC_TOTAL,2018-07-02,0.0,32.17,0.0,0
IEC_TOTAL,2018-07-03,0.0,32.17,0.0,0
IEC_TOTAL,2018-07-04,0.0,32.17,0.0,0
IEC_TOTAL,2018-07-05,23.0,40.57,0.0,0
IEC_TOTAL,2018-07-06,4.0,25.0,0.0,0
IEC_TOTAL,2018-07-07,3.0,64.33,0.0,0
IEC_TOTAL,2018-07-08,4.0,39.5,0.0,0
IEC_TOTAL,2018-07-09,9.0,39.0,0.0,0
IEC_TOTAL,2018-07-10,3.0,138.67,0.0,0
IEC_TOTAL,2018-07-11,4.0,14.5,0.0,0
IEC_TOTAL,2018-07-12,19.0,89.68,0.0,0
IEC_TOTAL,2018-07-13,0.0,89.68,0.0,0
IEC_TOTAL,2018-07-14,0.0,89.68,0.0,0
IEC_TOTAL,2018-07-15,1.0,30.0,0.0,0
IEC_TOTAL,2018-07-16,14.0,26.36,0.0,0
IEC_TOTAL,2018-07-17,8.0,6.0,0.0,0
IEC_TOTAL,2018-07-18,8.0,16.25,0.0,0
IEC_TOTAL,2018-07-19,2.0,84.0,0.0,0
IEC_TOTAL,2018-07-20,13.0,14.85,0.0,0
IEC_TOTAL,2018-07-21,8.0,61.25,0.0,0
IEC_TOTAL,2018-07-22,45.0,135.18,0.0,0
IEC_TOTAL,2018-07-23,0.0,135.18,0.0,0
IEC_TOTAL,2018-07-24,0.0,135.18,0.0,0
IEC_TOTAL,2018-07-25,0.0,135.18,0.0,0
IEC_TOTAL,2018-07-26,8.0,16.38,0.0,0
IEC_TOTAL,2018-07-27,2.0,8.0,0.0,0
IEC_TOTAL,2018-07-28,13.0,7.38,0.0,0
IEC_TOTAL,2018-07-29,3.0,36.0,0.0,0
IEC_TOTAL,2018-07-30,6.0,5.67,0.0,0
IEC_TOTAL,2018-07-31,5.0,6.2,0.0,0
IEC_TOTAL,2018-08-01,3.0,62.33,0.0,0
IEC_TOTAL,2018-08-02,13.0,104.54,0.0,0
IEC_TOTAL,2018-08-03,18.0,40.61,0.0,0
IEC_TOTAL,2018-08-04,0.0,40.61,0.0,0
IEC_TOTAL,2018-08-05,0.0,40.61,0.0,0
IEC_TOTAL,2018-08-06,0.0,40.61,0.0,0
IEC_TOTAL,2018-08-07,15.0,52.33,0.0,0
IEC_TOTAL,2018-08-08,6.0,62.17,0.0,0
IEC_TOTAL,2018-08-09,24.0,47.58,0.0,0
IEC_TOTAL,2018-08-10,2.0,43.5,0.0,0
IEC_TOTAL,2018-08-11,2.0,438.5,0.0,0
IEC_TOTAL,2018-08-12,11.0,38.18,0.0,0
IEC_TOTAL,2018-08-13,3.0,350.67,0.0,0
IEC_TOTAL,2018-08-14,95.0,56.99,0.0,0
IEC_TOTAL,2018-08-15,0.0,56.99,0.0,0
IEC_TOTAL,2018-08-16,0.0,56.99,0.0,0
IEC_TOTAL,2018-08-17,47.0,31.91,0.0,0
IEC_TOTAL,2018-08-18,31.0,27.26,0.0,0
IEC_TOTAL,2018-08-19,28.0,114.46,0.0,0
IEC_TOTAL,2018-08-20,18.0,115.0,0.0,0
IEC_TOTAL,2018-08-21,47.0,83.23,0.0,0
IEC_TOTAL,2018-08-22,1.0,8.0,0.0,0
IEC_TOTAL,2018-08-23,6.0,3.33,0.0,0
IEC_TOTAL,2018-08-24,5.0,64.4,0.0,0
IEC_TOTAL,2018-08-25,28.0,119.25,0.0,0
IEC_TOTAL,2018-08-26,12.0,120.08,0.0,0
IEC_TOTAL,2018-08-27,3.0,19.33,0.0,0
IEC_TOTAL,2018-08-28,11.0,84.91,0.0,0
IEC_TOTAL,2018-08-29,3.0,46.33,0.0,0
IEC_TOTAL,2018-08-30,2.0,110.0,0.0,0
IEC_TOTAL,2018-08-31,12.0,38.25,0.0,0
IEC_TOTAL,2018-09-01,6.0,263.67,0.0,0
IEC_TOTAL,2018-09-02,27.0,102.11,0.0,0
IEC_TOTAL,2018-09-03,0.0,102.11,0.0,0
IEC_TOTAL,2018-09-04,0.0,102.11,0.0,0
IEC_TOTAL,2018-09-05,0.0,102.11,0.0,0
IEC_TOTAL,2018-09-06,14.0,56.43,0.0,0
IEC_TOTAL,2018-09-07,2.0,19.0,0.0,0
IEC_TOTAL,2018-09-08,2.0,25.0,0.0,0
IEC_TOTAL,2018-09-09,2.0,23.5,0.0,0
IEC_TOTAL,2018-09-10,25.0,55.28,0.0,0
IEC_TOTAL,2018-09-11,21.0,155.81,0.0,0
IEC_TOTAL,2018-09-12,3.0,453.67,0.0,0
IEC_TOTAL,2018-09-13,3.0,45.67,0.0,0
IEC_TOTAL,2018-09-14,28.0,53.96,0.0,0
IEC_TOTAL,2018-09-15,33.0,40.7,0.0,0
IEC_TOTAL,2018-09-16,0.0,40.7,0.0,0
IEC_TOTAL,2018-09-17,0.0,40.7,0.0,0
IEC_TOTAL,2018-09-18,0.0,40.7,0.0,0
IEC_TOTAL,2018-09-19,14.0,181.29,0.0,0
IEC_TOTAL,2018-09-20,22.0,43.86,0.0,0
IEC_TOTAL,2018-09-21,1.0,12.0,0.0,0
IEC_TOTAL,2018-09-22,15.0,27.33,0.0,0
IEC_TOTAL,2018-09-23,1.0,42.0,0.0,0
IEC_TOTAL,2018-09-24,85.0,60.05,0.0,0
IEC_TOTAL,2018-09-25,0.0,60.05,0.0,0
IEC_TOTAL,2018-09-26,0.0,60.05,0.0,0
IEC_TOTAL,2018-09-27,0.0,60.05,0.0,0
IEC_TOTAL,2018-09-28,0.0,60.05,0.0,0
IEC_TOTAL,2018-09-29,0.0,60.05,0.0,0
IEC_TOTAL,2018-09-30,27.0,121.74,0.0,0
IEC_TOTAL,2018-10-01,70.0,64.39,0.0,0
IEC_TOTAL,2018-10-02,0.0,64.39,0.0,0
IEC_TOTAL,2018-10-03,0.0,64.39,0.0,0
IEC_TOTAL,2018-10-04,0.0,64.39,0.0,0
IEC_TOTAL,2018-10-05,56.0,82.96,0.0,0
IEC_TOTAL,2018-10-06,4.0,158.0,0.0,0
IEC_TOTAL,2018-10-07,1.0,16.0,0.0,0
IEC_TOTAL,2018-10-08,15.0,31.87,0.0,0
IEC_TOTAL,2018-10-09,4.0,51.75,0.0,0
IEC_TOTAL,2018-10-10,52.0,67.88,0.0,0
IEC_TOTAL,2018-10-11,0.0,67.88,0.0,0
IEC_TOTAL,2018-10-12,8.0,48.88,0.0,0
IEC_TOTAL,2018-10-13,5.0,148.6,0.0,0
IEC_TOTAL,2018-10-14,21.0,12.62,0.0,0
IEC_TOTAL,2018-10-15,3.0,139.0,0.0,0
IEC_TOTAL,2018-10-16,9.0,35.67,0.0,0
IEC_TOTAL,2018-10-17,0.0,35.67,0.0,0
IEC_TOTAL,2018-10-18,15.0,160.2,0.0,0
IEC_TOTAL,2018-10-19,0.0,160.2,0.0,0
IEC_TOTAL,2018-10-20,2.0,50.5,0.0,0
IEC_TOTAL,2018-10-21,16.0,72.88,0.0,0
IEC_TOTAL,2018-10-22,2.0,318.5,0.0,0
IEC_TOTAL,2018-10-23,3.0,52.0,0.0,0
IEC_TOTAL,2018-10-24,12.0,75.17,0.0,0
IEC_TOTAL,2018-10-25,7.0,49.29,0.0,0
IEC_TOTAL,2018-10-26,28.0,117.0,0.0,0
IEC_TOTAL,2018-10-27,6.0,115.5,0.0,0
IEC_TOTAL,2018-10-28,3.0,168.0,0.0,0
IEC_TOTAL,2018-10-29,60.0,53.72,0.0,0
IEC_TOTAL,2018-10-30,7.0,178.57,0.0,0
IEC_TOTAL,2018-10-31,10.0,80.6,0.0,0
IEC_TOTAL,2018-11-01,2.0,11.0,0.0,0
IEC_TOTAL,2018-11-02,8.0,192.88,0.0,0
IEC_TOTAL,2018-11-03,66.0,56.44,0.0,0
IEC_TOTAL,2018-11-04,3.0,112.0,0.0,0
IEC_TOTAL,2018-11-05,36.0,66.47,0.0,0
IEC_TOTAL,2018-11-06,39.0,35.46,0.0,0
IEC_TOTAL,2018-11-07,19.0,79.47,0.0,0
IEC_TOTAL,2018-11-08,101.0,92.93,0.0,0
IEC_TOTAL,2018-11-09,0.0,92.93,0.0,0
IEC_TOTAL,2018-11-10,27.0,82.48,0.0,0
IEC_TOTAL,2018-11-11,0.0,82.48,0.0,0
IEC_TOTAL,2018-11-12,0.0,82.48,0.0,0
IEC_TOTAL,2018-11-13,34.0,99.85,0.0,0
IEC_TOTAL,2018-11-14,2.0,362.0,0.0,0
IEC_TOTAL,2018-11-15,52.0,64.81,0.0,0
IEC_TOTAL,2018-11-16,2.0,25.5,0.0,0
IEC_TOTAL,2018-11-17,13.0,33.38,0.0,0
IEC_TOTAL,2018-11-18,5.0,270.0,0.0,0
IEC_TOTAL,2018-11-19,3.0,28.67,0.0,0
IEC_TOTAL,2018-11-20,20.0,69.25,0.0,0
IEC_TOTAL,2018-11-21,4.0,29.5,0.0,0
IEC_TOTAL,2018-11-22,2.0,28.5,0.0,0
IEC_TOTAL,2018-11-23,11.0,159.73,0.0,0
IEC_TOTAL,2018-11-24,50.0,82.88,0.0,0
IEC_TOTAL,2018-11-25,23.0,252.57,0.0,0
IEC_TOTAL,2018-11-26,4.0,30.25,0.0,0
IEC_TOTAL,2018-11-27,22.0,18.36,0.0,0
IEC_TOTAL,2018-11-28,30.0,78.53,0.0,0
IEC_TOTAL,2018-11-29,0.0,78.53,0.0,0
IEC_TOTAL,2018-11-30,0.0,78.53,0.0,0
IEC_TOTAL,2018-12-01,12.0,184.0,0.0,0
IEC_TOTAL,2018-12-02,9.0,98.56,0.0,0
IEC_TOTAL,2018-12-03,12.0,22.0,0.0,0
IEC_TOTAL,2018-12-04,62.0,71.16,0.0,0
IEC_TOTAL,2018-12-05,25.0,30.2,0.0,0
IEC_TOTAL,2018-12-06,17.0,49.06,0.0,0
IEC_TOTAL,2018-12-07,24.0,119.42,0.0,0
IEC_TOTAL,2018-12-08,9.0,104.33,0.0,0
IEC_TOTAL,2018-12-09,8.0,45.62,0.0,0
IEC_TOTAL,2018-12-10,63.0,89.44,0.0,0
IEC_TOTAL,2018-12-11,14.0,18.57,0.0,0
IEC_TOTAL,2018-12-12,5.0,35.8,0.0,0
IEC_TOTAL,2018-12-13,16.0,139.56,0.0,0
IEC_TOTAL,2018-12-14,29.0,123.24,0.0,0
IEC_TOTAL,2018-12-15,1.0,40.0,0.0,0
IEC_TOTAL,2018-12-16,6.0,17.0,0.0,0
IEC_TOTAL,2018-12-17,7.0,14.71,0.0,0
IEC_TOTAL,2018-12-18,6.0,97.5,0.0,0
IEC_TOTAL,2018-12-19,1.0,277.0,0.0,0
IEC_TOTAL,2018-12-20,9.0,8.89,0.0,0
IEC_TOTAL,2018-12-21,2.0,50.0,0.0,0
IEC_TOTAL,2018-12-22,5.0,48.8,0.0,0
IEC_TOTAL,2018-12-23,23.0,145.65,0.0,0
IEC_TOTAL,2018-12-24,2.0,50.0,0.0,0
IEC_TOTAL,2018-12-25,12.0,27.08,0.0,0
IEC_TOTAL,2018-12-26,2.0,26.0,0.0,0
IEC_TOTAL,2018-12-27,13.0,372.0,0.0,0
IEC_TOTAL,2018-12-28,2.0,74.0,0.0,0
IEC_TOTAL,2018-12-29,7.0,224.14,0.0,0
IEC_TOTAL,2018-12-30,5.0,11.4,0.0,0
IEC_TOTAL,2018-12-31,4.0,50.0,0.0,0
IEC_TOTAL,2019-01-01,4.0,36.75,0.0,0
IEC_TOTAL,2019-01-02,9.0,186.44,0.0,0
IEC_TOTAL,2019-01-03,28.0,49.89,0.0,0
IEC_TOTAL,2019-01-04,34.0,85.82,0.0,0
IEC_TOTAL,2019-01-05,21.0,92.76,0.0,0
IEC_TOTAL,2019-01-06,8.0,14.25,0.0,0
IEC_TOTAL,2019-01-07,4.0,44.25,0.0,0
IEC_TOTAL,2019-01-08,2.0,323.0,0.0,0
IEC_TOTAL,2019-01-09,22.0,86.68,0.0,0
IEC_TOTAL,2019-01-10,3.0,56.33,0.0,0
IEC_TOTAL,2019-01-11,10.0,113.3,0.0,0
IEC_TOTAL,2019-01-12,2.0,73.0,0.0,0
IEC_TOTAL,2019-01-13,124.0,62.17,0.0,0
IEC_TOTAL,2019-01-14,57.0,80.42,0.0,0
IEC_TOTAL,2019-01-15,0.0,80.42,0.0,0
IEC_TOTAL,2019-01-16,46.0,137.8,0.0,0
IEC_TOTAL,2019-01-17,15.0,53.0,0.0,0
IEC_TOTAL,2019-01-18,70.0,73.97,0.0,0
IEC_TOTAL,2019-01-19,9.0,129.89,0.0,0
IEC_TOTAL,2019-01-20,23.0,82.78,0.0,0
IEC_TOTAL,2019-01-21,46.0,109.7,0.0,0
IEC_TOTAL,2019-01-22,13.0,128.08,0.0,0
IEC_TOTAL,2019-01-23,2.0,57.5,0.0,0
IEC_TOTAL,2019-01-24,40.0,130.7,0.0,0
IEC_TOTAL,2019-01-25,9.0,98.22,0.0,0
IEC_TOTAL,2019-01-26,0.0,98.22,0.0,0
IEC_TOTAL,2019-01-27,34.0,79.47,0.0,0
IEC_TOTAL,2019-01-28,18.0,73.22,0.0,0
IEC_TOTAL,2019-01-29,1.0,13.0,0.0,0
IEC_TOTAL,2019-01-30,28.0,47.79,0.0,0
IEC_TOTAL,2019-01-31,63.0,48.76,0.0,0
IEC_TOTAL,2019-02-01,13.0,58.77,0.0,0
IEC_TOTAL,2019-02-02,3.0,23.67,0.0,0
IEC_TOTAL,2019-02-03,44.0,151.23,0.0,0
IEC_TOTAL,2019-02-04,42.0,117.74,0.0,0
IEC_TOTAL,2019-02-05,40.0,58.55,0.0,0
IEC_TOTAL,2019-02-06,11.0,119.64,0.0,0
IEC_TOTAL,2019-02-07,14.0,15.71,0.0,0
IEC_TOTAL,2019-02-08,58.0,79.74,0.0,0
IEC_TOTAL,2019-02-09,18.0,105.94,0.0,0
IEC_TOTAL,2019-02-10,11.0,43.64,0.0,0
IEC_TOTAL,2019-02-11,18.0,49.44,0.0,0
IEC_TOTAL,2019-02-12,2.0,46.5,0.0,0
IEC_TOTAL,2019-02-13,17.0,43.18,0.0,0
IEC_TOTAL,2019-02-14,22.0,65.09,0.0,0
IEC_TOTAL,2019-02-15,13.0,45.0,0.0,0
IEC_TOTAL,2019-02-16,6.0,53.17,0.0,0
IEC_TOTAL,2019-02-17,11.0,17.45,0.0,0
IEC_TOTAL,2019-02-18,8.0,228.0,0.0,0
IEC_TOTAL,2019-02-19,46.0,42.33,0.0,0
IEC_TOTAL,2019-02-20,10.0,153.9,0.0,0
IEC_TOTAL,2019-02-21,21.0,35.9,0.0,0
IEC_TOTAL,2019-02-22,18.0,63.44,0.0,0
IEC_TOTAL,2019-02-23,36.0,58.81,0.0,0
IEC_TOTAL,2019-02-24,8.0,31.62,0.0,0
IEC_TOTAL,2019-02-25,5.0,16.6,0.0,0
IEC_TOTAL,2019-02-26,9.0,109.33,0.0,0
IEC_TOTAL,2019-02-27,5.0,35.2,0.0,0
IEC_TOTAL,2019-02-28,3.0,12.0,0.0,0
IEC_TOTAL,2019-03-01,25.0,19.12,0.0,0
IEC_TOTAL,2019-03-02,3.0,9.33,0.0,0
IEC_TOTAL,2019-03-03,15.0,58.93,0.0,0
IEC_TOTAL,2019-03-04,30.0,107.2,0.0,0
IEC_TOTAL,2019-03-05,2.0,50.0,0.0,0
IEC_TOTAL,2019-03-06,33.0,59.45,0.0,0
IEC_TOTAL,2019-03-07,49.0,96.31,0.0,0
IEC_TOTAL,2019-03-08,23.0,55.91,0.0,0
IEC_TOTAL,2019-03-09,30.0,58.97,0.0,0
IEC_TOTAL,2019-03-10,135.0,99.99,0.0,0
IEC_TOTAL,2019-03-11,7.0,30.29,0.0,0
IEC_TOTAL,2019-03-12,1.0,20.0,0.0,0
IEC_TOTAL,2019-03-13,3.0,127.33,0.0,0
IEC_TOTAL,2019-03-14,15.0,163.8,0.0,0
IEC_TOTAL,2019-03-15,10.0,34.8,0.0,0
IEC_TOTAL,2019-03-16,54.0,68.52,0.0,0
IEC_TOTAL,2019-03-17,2.0,27.5,0.0,0
IEC_TOTAL,2019-03-18,12.0,60.42,0.0,0
IEC_TOTAL,2019-03-19,3.0,7.0,0.0,0
IEC_TOTAL,2019-03-20,3.0,104.33,0.0,0
IEC_TOTAL,2019-03-21,44.0,64.45,0.0,0
IEC_TOTAL,2019-03-22,47.0,49.04,0.0,0
IEC_TOTAL,2019-03-23,2.0,47.5,0.0,0
IEC_TOTAL,2019-03-24,12.0,34.17,0.0,0
IEC_TOTAL,2019-03-25,4.0,52.25,0.0,0
IEC_TOTAL,2019-03-26,53.0,66.17,0.0,0
IEC_TOTAL,2019-03-27,50.0,101.54,0.0,0
IEC_TOTAL,2019-03-28,42.0,66.31,0.0,0
IEC_TOTAL,2019-03-29,21.0,56.62,0.0,0
IEC_TOTAL,2019-03-30,15.0,227.8,0.0,0
IEC_TOTAL,2019-03-31,6.0,155.67,0.0,0
